date,trip_count
2023-07-01,314080.0
2023-07-02,274058.0
2023-07-03,233414.0
2023-07-04,216449.0
2023-07-05,271539.0
2023-07-06,301257.0
2023-07-07,325653.0
2023-07-08,352524.0
2023-07-09,310120.0
2023-07-10,279030.0
2023-07-11,328352.0
2023-07-12,362164.0
2023-07-13,382799.0
2023-07-14,374277.0
2023-07-15,400405.0
2023-07-16,322110.0
2023-07-17,299770.0
2023-07-18,347578.0
2023-07-19,364617.0
2023-07-20,374731.0
2023-07-21,374108.0
2023-07-22,387135.0
2023-07-23,324250.0
2023-07-24,290466.0
2023-07-25,346910.0
2023-07-26,354481.0
2023-07-27,391032.0
2023-07-28,379501.0
2023-07-29,390919.0
2023-07-30,320084.0
2023-07-31,280555.0
2023-08-01,6.0
2023-08-13,3.0
2023-09-03,3.0
2023-09-25,3.0
2023-10-16,2.0
