date,ridership
2023-01-01,1013185
2023-01-08,10290807
2023-01-15,11188333
2023-01-22,10738820
2023-01-29,11498691
2023-02-05,11294077
2023-02-12,12028749
2023-02-19,11983347
2023-02-26,10828114
2023-03-05,11806502
2023-03-12,12191080
2023-03-19,12544563
2023-03-26,12221586
2023-04-02,12378594
2023-04-09,12323223
2023-04-16,12121051
2023-04-23,12697578
2023-04-30,12846396
2023-05-07,13208511
2023-05-14,12885013
2023-05-21,13287128
2023-05-28,12649166
2023-06-04,11753017
2023-06-11,12452273
2023-06-18,12730000
2023-06-25,12414354
2023-07-02,12080489
2023-07-09,10265850
2023-07-16,12067118
2023-07-23,12415215
2023-07-30,12264669
2023-08-06,12035675
2023-08-13,11900551
2023-08-20,11566540
2023-08-27,11255370
2023-09-03,11536137
2023-09-10,11615867
2023-09-17,13184808
2023-09-24,13311727
2023-10-01,12179228
2023-10-08,13284633
2023-10-15,12786841
2023-10-22,13445783
2023-10-29,13778951
2023-11-05,13974020
2023-11-12,13365428
2023-11-19,13367321
2023-11-26,10554403
2023-12-03,13643795
2023-12-10,14221843
2023-12-17,14183886
2023-12-24,12454363
2023-12-31,10166404
